,dataset.csvProduct,Country,Variety,Grades,Region,2020-11-16,2020-11-09,2020-11-02,2020-10-26,2020-10-19,2020-10-12,2020-10-05,2020-09-28,2020-09-21,2020-09-14,2020-09-07,2020-08-31,2020-08-24,2020-08-17,2020-08-10,2020-08-03,2020-07-27,2020-07-20,2020-07-13,2020-07-06,2020-06-29,2020-06-22,2020-06-15,2020-06-08,2020-06-01,2020-05-25,2020-05-18,2020-05-11,2020-05-04,2020-04-27,2020-04-20,2020-04-13,2020-04-06,2020-03-30,2020-03-23,2020-03-16,2020-03-09,2020-03-02,2020-02-24,2020-02-17,2020-02-10,2020-02-03,2020-01-27,2020-01-20,2020-01-13,2020-01-06,2019-12-30,2019-12-23,2019-12-16,2019-12-09,2019-12-02,2019-11-25,2019-11-18,2019-11-11,2019-11-04,2019-10-28,2019-10-21,2019-10-14,2019-10-07,2019-09-30,2019-09-23,2019-09-16,2019-09-09,2019-09-02,2019-08-26,2019-08-19,2019-08-12,2019-08-05,2019-07-29,2019-07-22,2019-07-15,2019-07-08,2019-07-01,2019-06-24,2019-06-17,2019-06-10,2019-06-03,2019-05-27,2019-05-20,2019-05-13,2019-05-06,2019-04-29,2019-04-22,2019-04-15,2019-04-08,2019-04-01,2019-03-25,2019-03-18,2019-03-11,2019-03-04,2019-02-25,2019-02-18,2019-02-11,2019-02-04,2019-01-28,2019-01-21,2019-01-14,2019-01-07,2018-12-31,2018-12-24,2018-12-17,2018-12-10,2018-12-03,2018-11-26,2018-11-19,2018-11-12,2018-11-05,2018-10-29,2018-10-22,2018-10-15,2018-10-08,2018-10-01,2018-09-24,2018-09-17,2018-09-10,2018-09-03,2018-08-27,2018-08-20,2018-08-13,2018-08-06,2018-07-30,2018-07-23,2018-07-16,2018-07-09,2018-07-02,2018-06-25,2018-06-18,2018-06-11,2018-06-04,2018-05-28,2018-05-21,2018-05-14,2018-05-07,2018-04-30,2018-04-23,2018-04-16,2018-04-09,2018-04-02,2018-03-26,2018-03-19,2018-03-12,2018-03-05,2018-02-26,2018-02-19,2018-02-12,2018-02-05,2018-01-29,2018-01-22,2018-01-15,2018-01-08,2018-01-01,2017-12-25,2017-12-18,2017-12-11,2017-12-04,2017-11-27
34,,,,,,,,-7.76%,-4.86%,9.65%,4.31%,-4.51%,-3.7%,3.37%,-7.58%,7.81%,-8.68%,8.37%,1.45%,,,,,,,,8.37%,-13.62%,15.09%,10.96%,3.17%,4.62%,-5.86%,11.07%,-2.79%,9.19%,-8.28%,1.7%,8.86%,-13.51%,5.22%,-2.42%,-5.59%,4.68%,-0.43%,5.74%,-11.51%,2.43%,-4.56%,3.57%,-1.03%,1.02%,-7.82%,1.15%,19.11%,,,-17.4%,-5.14%,6.95%,-10.3%,8.24%,-7.19%,13.78%,-3.46%,-2.92%,-9.74%,11.65%,-11.09%,1.88%,2.88%,7.51%,-7.69%,-8.13%,6.24%,-6.65%,-4.4%,-0.7%,5.41%,8.86%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,-0.68%,-16.25%,21.36%,-21.23%,3.26%,-3.79%,-11.36%,10.75%,-12.04%,4.37%,11.05%,1.71%,,,,,,,,12.09%,-10.41%,9.6%,1.3%,0.38%,7.95%,-5.14%,4.31%,3.07%,-0.21%,22.53%,-16.3%,-3.74%,4.28%,8.94%,-19.38%,-0.43%,6.68%,6.0%,-4.42%,-8.94%,12.74%,-10.15%,-10.79%,4.06%,7.61%,3.89%,3.81%,-15.35%,4.94%,5.64%,-19.86%,6.59%,-5.34%,4.46%,-1.49%,4.39%,1.75%,-14.25%,-2.92%,2.65%,-0.97%,5.39%,4.68%,4.49%,-12.53%,-8.15%,15.81%,-19.65%,13.87%,-10.17%,-1.54%,-0.19%,4.73%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,2.61%,12.81%,-10.31%,7.36%,-11.59%,13.65%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.14%,-8.43%,12.67%,-24.17%,9.84%,-2.73%,-6.19%,-4.58%,16.93%,-3.12%,2.09%,-15.68%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,-8.82%,12.61%,12.11%,1.17%,1.19%,6.31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,2.09%,1.36%,1.97%,4.82%,4.43%,-1.77%,,,,,,,,,,,,,,,,,,-3.62%,21.4%,-2.96%,1.98%,,,,12.3%,-9.58%,13.65%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,3.68%,,,13.29%,,,,,,,,,,,,,,,,,,,4.84%,,,-0.65%,-3.66%,0.41%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18%,16.64%,2.12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,9.76%,,,17.32%,,,,,,,,,,,,,,,,,,,,,,0.45%,-0.23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,-16.41%,1.71%,-1.74%,11.62%,-10.78%,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,12.93%,-9.64%,-22.57%,16.09%,-10.16%,-3.35%,6.69%,12.83%,-7.98%,,,,,,,,38.05%,-56.47%,4.05%,15.78%,3.27%,-3.15%,-6.55%,24.8%,-25.89%,10.61%,17.68%,-2.06%,-7.49%,3.49%,-18.89%,5.14%,4.68%,-3.88%,10.45%,-23.33%,,,7.32%,5.02%,-5.29%,-0.96%,-8.29%,1.97%,16.52%,-10.7%,7.73%,-17.8%,14.22%,-10.88%,-4.91%,1.11%,4.95%,-13.03%,13.0%,-6.75%,0.68%,-6.14%,2.78%,-1.76%,-1.3%,8.76%,-8.43%,9.29%,-10.95%,5.58%,-1.14%,-14.38%,5.7%,-3.75%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,-7.65%,6.38%,7.39%,13.45%,-17.96%,3.29%,11.91%,-21.26%,5.18%,-6.51%,12.62%,7.22%,-4.14%,-4.91%,,,,,,,9.34%,-12.16%,5.42%,,,-0.78%,,,11.16%,-5.12%,,,,-16.9%,6.16%,-10.86%,12.98%,2.09%,-25.94%,7.43%,12.84%,-6.58%,-14.07%,-0.22%,3.24%,6.25%,-7.62%,-1.77%,14.78%,7.91%,-5.54%,-16.54%,8.11%,-9.56%,-5.59%,-0.64%,-5.05%,15.83%,-15.48%,6.8%,-5.97%,7.31%,-5.86%,-10.64%,6.15%,-3.28%,0.0%,11.51%,0.0%,-7.17%,-8.37%,13.13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,-12.81%,-7.25%,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,,,,,-12.94%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,-3.9%,-8.69%,4.97%,8.41%,-3.72%,,,,,,,,,,,,,,,,-10.81%,4.23%,-7.47%,19.91%,2.17%,,,-4.46%,14.38%,-0.79%,3.39%,8.89%,-10.06%,6.99%,-2.31%,-6.78%,3.44%,-18.36%,2.08%,1.42%,12.47%,-4.66%,5.76%,,,,,,6.44%,-23.35%,-4.61%,-6.96%,1.3%,5.27%,7.42%,-22.56%,2.45%,19.5%,-20.31%,1.73%,11.23%,-0.74%,-3.45%,0.24%,-15.75%,2.89%,-3.18%,7.82%,-11.83%,9.38%,-11.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,-8.54%,4.82%,-10.4%,14.49%,-21.47%,22.56%,,,,,,,,,,,,,,,,-5.52%,-7.48%,11.83%,6.11%,15.34%,,,-2.89%,0.26%,0.77%,2.32%,4.22%,0.28%,10.77%,-22.29%,-4.3%,14.81%,-14.53%,13.93%,2.02%,-8.85%,-2.17%,9.28%,,,,,,8.79%,1.42%,-19.83%,17.27%,-14.2%,-8.63%,1.17%,-5.91%,6.03%,-4.04%,10.73%,-6.91%,-4.78%,-3.2%,9.07%,1.7%,,,2.78%,-6.23%,3.91%,1.78%,-9.33%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,-13.45%,12.24%,-0.44%,4.34%,-7.94%,1.47%,,,,,,,,,,,,,,,,3.73%,-8.77%,1.4%,21.86%,-0.8%,,,-2.97%,-4.43%,17.2%,-8.46%,-5.91%,8.26%,-6.33%,1.37%,-4.64%,13.97%,-19.85%,18.92%,-1.06%,-21.78%,-3.02%,6.28%,,,,,,16.34%,-7.81%,-13.29%,-3.2%,15.08%,-23.6%,1.77%,14.63%,-16.2%,16.97%,-1.7%,-4.55%,-1.6%,2.25%,,,2.48%,11.86%,-16.11%,-8.9%,9.32%,-0.63%,-5.83%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,14.09%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,10.34%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,-7.0%,,,13.11%,-19.41%,12.42%,-12.63%,3.2%,-12.77%,13.0%,-7.23%,3.82%,-3.04%,-6.12%,,,,,,,-10.39%,1.79%,,,,-8.35%,,,10.53%,-19.52%,,,,7.8%,-11.6%,-17.7%,14.8%,-17.65%,13.57%,-9.92%,-7.77%,1.86%,-6.16%,15.18%,-17.63%,14.09%,1.3%,-6.33%,-6.45%,16.32%,-0.84%,-19.61%,-3.23%,1.79%,14.35%,-4.79%,1.02%,-14.87%,9.15%,-0.49%,6.6%,-14.92%,12.98%,-5.76%,-14.85%,18.1%,-9.74%,6.24%,-1.02%,-25.06%,6.28%,-3.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,5.36%,8.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.08%,-5.63%,16.0%,-9.26%,-0.73%,-13.7%,8.46%,2.54%,2.84%,-7.56%,-9.52%,2.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,-6.11%,,,15.07%,-2.66%,2.16%,2.21%,-3.16%,-12.25%,8.19%,-1.27%,6.5%,-3.59%,-0.87%,,,,,,,,-11.75%,3.85%,,,7.73%,,,,-2.72%,,,,1.09%,14.82%,-23.12%,0.42%,-1.69%,-3.33%,9.27%,-4.0%,,,-2.83%,5.51%,-8.07%,9.75%,2.99%,-9.72%,17.06%,-10.42%,-14.39%,6.19%,-14.51%,0.58%,6.37%,-6.6%,10.64%,2.16%,-0.44%,-6.17%,-9.54%,6.44%,-3.04%,10.41%,-14.04%,6.54%,-6.58%,8.11%,-6.51%,3.94%,-3.29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,-31.71%,3.25%,,,,,,,,,,,,,,,,,2.97%,7.14%,11.17%,0.62%,18.46%,-7.63%,-9.46%,12.74%,8.17%,-4.04%,-5.18%,22.41%,-16.19%,2.46%,-8.12%,-10.36%,1.41%,-0.95%,7.08%,7.36%,-0.82%,4.35%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99%,-11.55%,15.53%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,-4.59%,,,,,,,,,,,,,,,,,,,,,,,,-4.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,-3.21%,10.29%,-3.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,3.69%,-15.31%,9.13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,-8.96%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,8.16%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,1.22%,,,,,,,,,,,,,,,,,,,,,,,,-1.35%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,5.73%,-3.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,12.78%,5.14%,-0.81%,4.84%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.04%,11.03%,-1.15%,,,,,-2.23%,-4.61%,15.08%,-18.58%,10.14%,,,-0.49%,6.8%,-10.16%,11.35%,-5.33%,-15.44%,17.32%,-13.53%,-10.98%,18.95%,-18.7%,3.94%,5.47%,5.3%,-5.09%,5.08%,-3.57%,-0.99%,-13.41%,4.52%,-4.28%,14.69%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,7.38%,,,,,,,,,,,,,,,,,,,12.89%,9.64%,,,,,,-6.75%,-6.63%,9.32%,3.74%,-20.71%,13.94%,-3.74%,-16.82%,11.83%,-11.37%,-5.24%,9.45%,14.56%,-7.72%,-22.99%,-0.24%,0.48%,2.19%,28.36%,-32.29%,4.99%,6.08%,-22.35%,10.1%,-10.43%,17.43%,-15.25%,-2.29%,8.96%,-7.1%,5.61%,7.84%,0.29%,-12.35%,-7.59%,9.98%,-2.7%,-11.32%,1.65%,5.29%,-8.88%,-2.33%,18.45%,-20.67%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,10.79%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,-8.48%,17.76%,-9.72%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3%,,,,3.33%,7.82%,9.23%,13.46%,3.81%,-25.74%,0.0%,13.65%,0.3%,-17.68%,13.99%,-23.49%,20.24%,-27.22%,11.78%,-9.81%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15%,-8.65%,10.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,2.55%,-2.61%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,18.58%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,2.57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,-25.85%,3.73%,5.6%,4.11%,-8.33%,6.59%,4.94%,-10.4%,-6.28%,,,,,,,,-13.6%,2.33%,10.83%,15.71%,-9.53%,,,0.51%,-18.46%,15.37%,1.28%,-6.48%,4.14%,-2.28%,19.11%,-17.48%,3.66%,0.27%,2.99%,-6.44%,-14.47%,12.87%,-1.06%,5.22%,-0.28%,-1.92%,-10.51%,-6.59%,24.94%,-27.74%,11.69%,-7.84%,0.75%,-4.04%,4.85%,-16.84%,-3.49%,2.32%,13.39%,-5.49%,4.73%,-3.47%,8.15%,0.0%,-16.71%,-0.22%,-5.13%,-3.18%,4.94%,0.87%,0.22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,-13.76%,11.29%,-4.77%,3.25%,-17.71%,18.29%,-14.69%,12.6%,-5.35%,,,,,,,,2.57%,-7.43%,7.68%,6.82%,13.57%,,,10.85%,4.35%,-9.32%,22.66%,2.69%,-3.04%,-2.41%,,,8.06%,-5.93%,0.0%,2.19%,2.99%,-3.85%,-9.38%,-9.71%,10.29%,3.9%,1.19%,5.31%,-13.01%,14.0%,-9.71%,3.35%,-18.07%,7.97%,-8.66%,-2.52%,4.09%,8.32%,-0.47%,-20.6%,14.2%,-4.47%,8.57%,-10.77%,7.19%,-10.25%,-0.62%,-6.78%,5.19%,5.88%,-10.99%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,-4.47%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,-4.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,6.84%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.14%,22.3%,-21.97%,,,,,-1.58%,9.32%,-2.05%,9.73%,9.67%,,,-35.39%,18.84%,4.12%,5.86%,-6.64%,-26.85%,13.5%,-14.18%,5.59%,13.16%,-17.8%,9.97%,10.71%,-10.4%,-6.52%,10.88%,-28.24%,-1.49%,19.65%,-14.96%,-9.21%,7.85%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,-3.05%,,,,,,,,,,,,,,,,,-15.8%,11.11%,3.8%,7.73%,,,-10.11%,3.32%,2.83%,13.51%,-5.53%,13.67%,-5.01%,-7.54%,1.4%,-12.09%,12.26%,1.2%,-17.8%,15.11%,-23.66%,9.47%,0.87%,-10.33%,4.98%,-6.71%,20.04%,-5.9%,0.7%,-18.69%,3.15%,1.83%,3.11%,-11.11%,-0.96%,1.9%,9.32%,-15.63%,8.89%,5.89%,-16.85%,2.4%,1.89%,6.37%,0.82%,-10.6%,3.38%,-7.0%,1.82%,1.85%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,-25.12%,,,,,1.78%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,0.82%,,,,,-10.51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5%,1.87%,-15.76%,14.08%,-1.64%,-8.6%,2.48%,-0.76%,8.31%,-24.18%,1.33%,10.99%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74%,-12.22%,15.78%,-20.58%,7.44%,8.04%,-4.37%,-12.81%,2.18%,-4.24%,12.85%,-11.06%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.47%,-11.96%,-5.56%,2.23%,-5.38%,16.9%,-16.08%,2.85%,6.08%,0.0%,-8.71%,-0.21%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,9.13%,-9.15%,-0.61%,-10.16%,2.4%,-0.38%,2.45%,-3.09%,7.68%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,2.03%,-5.3%,5.69%,-13.92%,-2.65%,11.9%,-8.78%,6.42%,-2.65%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,-10.21%,9.05%,-3.94%,-8.02%,16.29%,-17.73%,13.18%,-5.3%,14.19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
